# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
133570at50557	Complete	SUPER_1	13887740	13891845	177.7	174	https://www.orthodb.org/v10?query=133570at50557	39S ribosomal protein L46, mitochondrial
133617at50557	Complete	SUPER_4	5406564	5410742	285.6	259	https://www.orthodb.org/v10?query=133617at50557	probable rRNA-processing protein EBP2 homolog
133669at50557	Complete	SUPER_4	17763342	17765891	231.6	155	https://www.orthodb.org/v10?query=133669at50557	gonadal protein gdl
133719at50557	Complete	SUPER_6	1076504	1080355	282.9	211	https://www.orthodb.org/v10?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	SUPER_21	1877737	1880897	158.3	91	https://www.orthodb.org/v10?query=133820at50557	28S ribosomal protein S18c, mitochondrial
134021at50557	Complete	SUPER_17	2676723	2680960	276.4	152	https://www.orthodb.org/v10?query=134021at50557	ER membrane protein complex subunit 7 homolog
134150at50557	Complete	SUPER_9	24463587	24465910	314.2	194	https://www.orthodb.org/v10?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Complete	SUPER_11	18135526	18138421	252.1	173	https://www.orthodb.org/v10?query=134173at50557	charged multivesicular body protein 6
134262at50557	Complete	SUPER_17	8074261	8091378	137.9	92	https://www.orthodb.org/v10?query=134262at50557	leptin receptor gene-related protein
134311at50557	Complete	SUPER_3	27750033	27756175	210.4	138	https://www.orthodb.org/v10?query=134311at50557	Adenylate kinase isoenzyme 6 homolog
134345at50557	Complete	SUPER_19	7693082	7693831	223.8	150	https://www.orthodb.org/v10?query=134345at50557	protein FAM173B
134540at50557	Complete	SUPER_3	3207146	3210226	115.0	72	https://www.orthodb.org/v10?query=134540at50557	alpha-endosulfine
134670at50557	Complete	SUPER_Z	6020563	6027531	151.3	172	https://www.orthodb.org/v10?query=134670at50557	PQ-loop repeat-containing protein 3
134828at50557	Complete	SUPER_11	14891170	14898756	196.3	112	https://www.orthodb.org/v10?query=134828at50557	TM2 domain-containing protein CG10795
135113at50557	Complete	SUPER_15	11540383	11556969	188.8	204	https://www.orthodb.org/v10?query=135113at50557	protein SMG9
135200at50557	Missing
135254at50557	Complete	SUPER_3	14672522	14674825	195.6	103	https://www.orthodb.org/v10?query=135254at50557	splicing factor 3B subunit 6-like protein
135420at50557	Complete	SUPER_8	10982077	10986209	260.3	376	https://www.orthodb.org/v10?query=135420at50557	LAS1-like protein
135470at50557	Complete	SUPER_10	14872527	14873039	158.1	112	https://www.orthodb.org/v10?query=135470at50557	60S ribosomal protein L28
135688at50557	Complete	SUPER_23	903818	908555	185.9	139	https://www.orthodb.org/v10?query=135688at50557	protein LSM12 homolog
135714at50557	Missing
135872at50557	Complete	SUPER_Z	44087517	44092996	220.5	176	https://www.orthodb.org/v10?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Complete	SUPER_5	14690336	14700029	126.5	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_18	16614650	16621357	267.6	159	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_Z	43567198	43588510	215.8	174	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_2	30944835	30950883	187.1	122	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_6	16378010	16382536	149.0	95	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_Z	48323083	48334770	218.1	164	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_1	31411160	31421971	228.3	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_20	10368449	10373482	180.9	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_16	21500993	21516269	188.2	93	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_Z	50887034	50888531	201.0	118	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_16	14375014	14376636	171.3	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_9	24349845	24353567	170.8	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_14	16355120	16356782	90.3	129	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_9	20443320	20456774	171.1	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_8	15214744	15219474	258.7	126	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_6	22701281	22711714	199.1	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_1	28369988	28378791	210.9	149	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_1	29565270	29569352	159.8	95	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_19	4785679	4786489	162.8	142	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_2	36955167	36959104	202.0	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_9	2508295	2526746	103.6	92	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_21	5772607	5777842	335.8	191	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_14	9989093	9989955	145.0	94	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Complete	SUPER_13	4629091	4634159	196.6	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_6	15627842	15628893	182.4	106	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_24	6280697	6299471	203.9	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_Z	29327996	29334135	148.2	89	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_7	10317254	10321678	256.6	210	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_18	14711931	14729086	165.2	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_7	9604819	9613985	156.2	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_19	5878847	5881230	198.5	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_3	2990571	2994842	217.7	174	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_7	15255377	15269610	132.4	91	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_7	11450575	11451641	286.8	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_1	4585602	4591028	194.2	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_12	8371870	8378008	123.8	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_14	24114551	24115433	172.8	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_7	7801376	7813282	183.9	101	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_14	16511150	16516949	165.3	145	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_11	5427933	5431380	145.3	99	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_13	11866166	11869894	110.7	70	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_3	11316075	11323977	193.5	166	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_16	9051522	9052814	153.2	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_1	29524502	29527168	159.6	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_12	17781007	17781938	189.0	110	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_16	5041899	5044628	154.9	102	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_4	8635883	8642919	228.7	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_5	11145463	11151826	163.8	163	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_9	8704767	8708874	173.5	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_16	21972195	21976967	160.0	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_8	15326624	15339244	174.9	125	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_7	16845070	16848288	253.2	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_2	31038143	31040182	145.7	105	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_Z	47801610	47811452	140.2	110	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_Z	53481786	53486012	89.5	107	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_7	15520808	15522193	147.1	77	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_11	23653897	23658212	235.0	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_5	11130219	11134089	137.3	92	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_4	27028926	27031532	177.9	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Complete	SUPER_11	21519847	21520849	201.2	118	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_18	9874850	9877250	120.0	92	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_21	6685131	6691106	182.0	109	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_9	2536922	2541451	264.0	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_18	12790127	12792728	142.7	106	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_11	12862996	12867848	184.7	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_2	38273826	38295802	128.2	86	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_11	9867439	9868239	170.3	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_9	24591680	24593989	121.3	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_12	25931318	25938585	135.9	103	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_6	21499262	21502038	256.3	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_3	14427223	14437626	215.9	163	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_1	6634782	6637573	142.4	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Complete	SUPER_1	9862954	9865043	174.6	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_12	16710893	16712292	158.2	127	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_19	15791816	15796060	170.4	121	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Complete	SUPER_14	17607527	17612421	147.5	91	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_19	12683354	12686205	206.3	179	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_Z	38644750	38648989	167.7	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_8	19819499	19828750	154.4	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_14	6935788	6938703	182.6	101	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_11	22180664	22185973	225.4	131	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_16	15832113	15845744	141.0	75	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	5003084	5012470	157.5	113	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_21	5669828	5678072	181.0	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_5	12656177	12658869	236.0	139	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_2	19436733	19437227	146.0	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_14	16231081	16239753	159.8	99	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_13	8494130	8513239	265.0	215	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_11	16552916	16555405	164.9	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
148274at50557	Complete	SUPER_18	7183842	7186869	125.6	127	https://www.orthodb.org/v10?query=148274at50557	UPF0692 protein CG33108
148638at50557	Complete	SUPER_9	6975910	6981762	126.1	103	https://www.orthodb.org/v10?query=148638at50557	Ribonuclease P/MRP protein subunit POP5
148685at50557	Complete	SUPER_Z	51765957	51767606	132.3	108	https://www.orthodb.org/v10?query=148685at50557	NADH dehydrogenase 
149102at50557	Complete	SUPER_11	602383	604020	152.1	92	https://www.orthodb.org/v10?query=149102at50557	28S ribosomal protein S33, mitochondrial
149193at50557	Complete	SUPER_16	7876787	7878537	159.9	78	https://www.orthodb.org/v10?query=149193at50557	U6 snRNA-associated Sm-like protein LSm3
149245at50557	Complete	SUPER_14	9866295	9870954	116.0	54	https://www.orthodb.org/v10?query=149245at50557	protein extra-macrochaetae
149447at50557	Complete	SUPER_1	22594342	22601918	152.2	90	https://www.orthodb.org/v10?query=149447at50557	60S ribosomal protein L44
