# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
133669at50557	Complete	SUPER_5	9481559	9486112	233.2	141	https://www.orthodb.org/v10?query=133669at50557	gonadal protein gdl
133719at50557	Complete	SUPER_4	13808243	13811133	296.0	220	https://www.orthodb.org/v10?query=133719at50557	U3 small nucleolar RNA-associated protein 11
133820at50557	Complete	SUPER_25	860602	867783	162.4	115	https://www.orthodb.org/v10?query=133820at50557	28S ribosomal protein S18c, mitochondrial
134021at50557	Complete	SUPER_17	10564395	10567548	273.7	151	https://www.orthodb.org/v10?query=134021at50557	ER membrane protein complex subunit 7 homolog
134150at50557	Complete	SUPER_8	12786247	12789724	312.5	192	https://www.orthodb.org/v10?query=134150at50557	Mediator of RNA polymerase II transcription subunit 19
134173at50557	Complete	SUPER_9	9322709	9325856	252.4	172	https://www.orthodb.org/v10?query=134173at50557	charged multivesicular body protein 6
134262at50557	Complete	SUPER_17	5360850	5365941	132.6	86	https://www.orthodb.org/v10?query=134262at50557	leptin receptor gene-related protein
134311at50557	Complete	SUPER_1	12399870	12402370	206.9	138	https://www.orthodb.org/v10?query=134311at50557	Adenylate kinase isoenzyme 6 homolog
134345at50557	Complete	SUPER_18	6813682	6815945	219.5	149	https://www.orthodb.org/v10?query=134345at50557	protein FAM173B
134540at50557	Complete	SUPER_1	1545219	1555297	113.0	71	https://www.orthodb.org/v10?query=134540at50557	alpha-endosulfine
134670at50557	Complete	SUPER_Z	9802614	9808873	191.8	178	https://www.orthodb.org/v10?query=134670at50557	PQ-loop repeat-containing protein 3
134828at50557	Complete	SUPER_9	7516640	7523901	203.1	126	https://www.orthodb.org/v10?query=134828at50557	TM2 domain-containing protein CG10795
135113at50557	Complete	SUPER_7	8032919	8037381	186.6	215	https://www.orthodb.org/v10?query=135113at50557	protein SMG9
135200at50557	Missing
135254at50557	Complete	SUPER_1	7805569	7808939	191.2	103	https://www.orthodb.org/v10?query=135254at50557	splicing factor 3B subunit 6-like protein
135420at50557	Complete	SUPER_14	8230457	8234156	247.7	400	https://www.orthodb.org/v10?query=135420at50557	LAS1-like protein
135470at50557	Complete	SUPER_21	5844871	5846366	155.4	111	https://www.orthodb.org/v10?query=135470at50557	60S ribosomal protein L28
135688at50557	Complete	SUPER_30	4913431	4921765	183.7	140	https://www.orthodb.org/v10?query=135688at50557	protein LSM12 homolog
135714at50557	Complete	SUPER_3	657337	662352	173.9	244	https://www.orthodb.org/v10?query=135714at50557	beclin 1-associated autophagy-related key regulator
135872at50557	Complete	SUPER_2	7321148	7326023	224.8	177	https://www.orthodb.org/v10?query=135872at50557	DNA replication complex GINS protein SLD5
135926at50557	Complete	SUPER_6	9498618	9502407	125.5	71	https://www.orthodb.org/v10?query=135926at50557	Transcription initiation factor TFIID subunit 13
136014at50557	Complete	SUPER_19	5632206	5635317	265.5	159	https://www.orthodb.org/v10?query=136014at50557	39S ribosomal protein L11, mitochondrial
136030at50557	Complete	SUPER_2	7618295	7629242	225.5	174	https://www.orthodb.org/v10?query=136030at50557	Golgi SNAP receptor complex member 2
136147at50557	Complete	SUPER_13	9460685	9464023	188.8	122	https://www.orthodb.org/v10?query=136147at50557	prefoldin subunit 5
136314at50557	Complete	SUPER_4	6654488	6670029	154.6	126	https://www.orthodb.org/v10?query=136314at50557	proteasome maturation protein
136330at50557	Complete	SUPER_2	2771458	2780880	223.7	225	https://www.orthodb.org/v10?query=136330at50557	deoxynucleotidyltransferase terminal-interacting protein 2
136492at50557	Complete	SUPER_20	5733990	5742292	229.0	122	https://www.orthodb.org/v10?query=136492at50557	cysteine-rich hydrophobic domain-containing protein 2
136556at50557	Complete	SUPER_22	5339211	5343434	181.0	89	https://www.orthodb.org/v10?query=136556at50557	Transcription elongation factor B polypeptide 1
136971at50557	Complete	SUPER_11	791138	799852	188.4	94	https://www.orthodb.org/v10?query=136971at50557	40S ribosomal protein S26
137014at50557	Complete	SUPER_2	4553155	4561767	205.5	119	https://www.orthodb.org/v10?query=137014at50557	endothelial differentiation-related factor 1 homolog
137151at50557	Complete	SUPER_11	4879736	4883284	176.9	98	https://www.orthodb.org/v10?query=137151at50557	protein quiver
137376at50557	Complete	SUPER_8	12715097	12719629	172.4	106	https://www.orthodb.org/v10?query=137376at50557	josephin-2
137402at50557	Complete	SUPER_16	8068691	8076801	82.1	117	https://www.orthodb.org/v10?query=137402at50557	protein TSSC4
137436at50557	Complete	SUPER_8	10338655	10344607	173.9	110	https://www.orthodb.org/v10?query=137436at50557	Nuclear transport factor 2
137466at50557	Complete	SUPER_14	7943036	7947709	258.7	126	https://www.orthodb.org/v10?query=137466at50557	40S ribosomal protein S15
137467at50557	Complete	SUPER_4	2423752	2431180	200.2	121	https://www.orthodb.org/v10?query=137467at50557	60S ribosomal protein L27a
137510at50557	Complete	SUPER_20	7577834	7587003	209.3	149	https://www.orthodb.org/v10?query=137510at50557	uncharacterized protein LOC108069046
137728at50557	Complete	SUPER_20	6722589	6731524	161.9	95	https://www.orthodb.org/v10?query=137728at50557	Transcription initiation factor TFIID subunit 12
138088at50557	Complete	SUPER_18	4462621	4469709	150.7	128	https://www.orthodb.org/v10?query=138088at50557	ribonuclease P protein subunit p29
138214at50557	Complete	SUPER_13	13270038	13275102	202.0	93	https://www.orthodb.org/v10?query=138214at50557	Histone H2A
138217at50557	Complete	SUPER_8	2362299	2366497	107.3	92	https://www.orthodb.org/v10?query=138217at50557	DNA-directed RNA polymerase III subunit RPC9
138293at50557	Complete	SUPER_25	3242722	3249348	334.4	191	https://www.orthodb.org/v10?query=138293at50557	charged multivesicular body protein 3
138527at50557	Complete	SUPER_16	5020462	5022562	144.2	94	https://www.orthodb.org/v10?query=138527at50557	Thioredoxin
138742at50557	Complete	SUPER_15	1946545	1954346	195.9	119	https://www.orthodb.org/v10?query=138742at50557	60S ribosomal protein L27
138762at50557	Complete	SUPER_4	6300839	6303465	183.4	106	https://www.orthodb.org/v10?query=138762at50557	single-stranded DNA-binding protein, mitochondrial
138766at50557	Complete	SUPER_29	684770	693617	199.0	120	https://www.orthodb.org/v10?query=138766at50557	vesicle transport protein GOT1B
138795at50557	Complete	SUPER_2	14593704	14597620	154.0	97	https://www.orthodb.org/v10?query=138795at50557	60S ribosomal protein L35a
138877at50557	Complete	SUPER_3	9488538	9501072	238.7	210	https://www.orthodb.org/v10?query=138877at50557	OTU domain-containing protein 6B
138934at50557	Complete	SUPER_19	6560816	6563452	161.2	90	https://www.orthodb.org/v10?query=138934at50557	Transcription initiation factor IIA subunit 2
139026at50557	Complete	SUPER_3	9863655	9872054	155.9	103	https://www.orthodb.org/v10?query=139026at50557	mitochondrial import inner membrane translocase subunit Tim21
139092at50557	Complete	SUPER_18	5006493	5011452	201.0	120	https://www.orthodb.org/v10?query=139092at50557	mediator of RNA polymerase II transcription subunit 21
139167at50557	Complete	SUPER_1	1468132	1476267	223.1	174	https://www.orthodb.org/v10?query=139167at50557	coiled-coil domain-containing protein 124
139238at50557	Complete	SUPER_3	6892025	6899045	127.9	91	https://www.orthodb.org/v10?query=139238at50557	Actin-related protein 2/3 complex subunit 5
139301at50557	Complete	SUPER_3	8951855	8954309	286.7	139	https://www.orthodb.org/v10?query=139301at50557	40S ribosomal protein S18
139459at50557	Complete	SUPER_10	10483424	10496758	201.8	119	https://www.orthodb.org/v10?query=139459at50557	ATP synthase subunit delta, mitochondrial
139741at50557	Complete	SUPER_12	12864658	12873222	123.9	77	https://www.orthodb.org/v10?query=139741at50557	HIG1 domain family member 2A
139760at50557	Complete	SUPER_16	12105488	12106424	174.3	102	https://www.orthodb.org/v10?query=139760at50557	NHP2-like protein 1 homolog
139832at50557	Complete	SUPER_3	10374409	10379121	182.1	102	https://www.orthodb.org/v10?query=139832at50557	class E basic helix-loop-helix protein 22
139886at50557	Complete	SUPER_16	8159157	8163609	163.5	146	https://www.orthodb.org/v10?query=139886at50557	anamorsin homolog
140221at50557	Complete	SUPER_9	1127307	1131828	150.9	99	https://www.orthodb.org/v10?query=140221at50557	protein C10
140285at50557	Complete	SUPER_15	6443933	6448785	115.4	70	https://www.orthodb.org/v10?query=140285at50557	LDLR chaperone boca
140681at50557	Complete	SUPER_1	3050716	3062012	194.7	161	https://www.orthodb.org/v10?query=140681at50557	snurportin-1
140706at50557	Complete	SUPER_11	7658157	7663437	153.2	84	https://www.orthodb.org/v10?query=140706at50557	U6 snRNA-associated Sm-like protein LSm7
140747at50557	Complete	SUPER_20	6736212	6744537	154.8	95	https://www.orthodb.org/v10?query=140747at50557	short coiled-coil protein A
140938at50557	Complete	SUPER_12	8566899	8567958	187.8	111	https://www.orthodb.org/v10?query=140938at50557	U6 snRNA-associated Sm-like protein LSm1
141030at50557	Complete	SUPER_11	11060845	11062684	152.5	97	https://www.orthodb.org/v10?query=141030at50557	ragulator complex protein LAMTOR3-A
141092at50557	Complete	SUPER_5	1830306	1837618	226.2	129	https://www.orthodb.org/v10?query=141092at50557	transmembrane protein 35
141201at50557	Complete	SUPER_6	7342349	7350231	176.7	149	https://www.orthodb.org/v10?query=141201at50557	zinc finger protein 830
141264at50557	Complete	SUPER_8	4339348	4343556	174.1	92	https://www.orthodb.org/v10?query=141264at50557	DNA-directed RNA polymerase II subunit RPB11
141493at50557	Complete	SUPER_11	1053168	1056688	165.4	98	https://www.orthodb.org/v10?query=141493at50557	60S ribosomal protein L34-like
141961at50557	Complete	SUPER_14	8053550	8056518	173.0	123	https://www.orthodb.org/v10?query=141961at50557	39S ribosomal protein L23, mitochondrial
141970at50557	Complete	SUPER_3	6090192	6094862	252.2	135	https://www.orthodb.org/v10?query=141970at50557	protein Dr1
142263at50557	Complete	SUPER_13	9498285	9498929	145.6	105	https://www.orthodb.org/v10?query=142263at50557	prefoldin subunit 6
142454at50557	Complete	SUPER_2	5233801	5237072	147.8	111	https://www.orthodb.org/v10?query=142454at50557	39S ribosomal protein L51, mitochondrial
142467at50557	Complete	SUPER_2	3698544	3702533	92.1	112	https://www.orthodb.org/v10?query=142467at50557	39S ribosomal protein L30, mitochondrial
142607at50557	Complete	SUPER_3	6791536	6800908	146.1	78	https://www.orthodb.org/v10?query=142607at50557	NADH dehydrogenase 
142782at50557	Complete	SUPER_9	12321261	12323766	232.6	118	https://www.orthodb.org/v10?query=142782at50557	40S ribosomal protein S24
142802at50557	Complete	SUPER_6	7324353	7325999	135.6	92	https://www.orthodb.org/v10?query=142802at50557	signal recognition particle 19 kDa protein
142870at50557	Complete	SUPER_5	6222819	6232429	175.3	105	https://www.orthodb.org/v10?query=142870at50557	iron-sulfur cluster assembly 1 homolog, mitochondrial
143030at50557	Complete	SUPER_9	13474733	13480119	203.5	118	https://www.orthodb.org/v10?query=143030at50557	60S ribosomal protein L22
143106at50557	Complete	SUPER_19	2824489	2826490	129.3	93	https://www.orthodb.org/v10?query=143106at50557	SAYSvFN domain-containing protein 1
143253at50557	Complete	SUPER_25	3737594	3747979	180.3	126	https://www.orthodb.org/v10?query=143253at50557	28S ribosomal protein S10, mitochondrial
143282at50557	Complete	SUPER_8	1231231	1238220	262.6	161	https://www.orthodb.org/v10?query=143282at50557	DNA replication complex GINS protein PSF2
143564at50557	Complete	SUPER_19	4580569	4582519	144.8	106	https://www.orthodb.org/v10?query=143564at50557	NTF2-related export protein
143869at50557	Complete	SUPER_9	4424292	4429617	183.7	134	https://www.orthodb.org/v10?query=143869at50557	transmembrane protein 70 homolog, mitochondrial
144080at50557	Complete	SUPER_13	11749212	11759111	127.8	86	https://www.orthodb.org/v10?query=144080at50557	transcription elongation factor B polypeptide 2
144087at50557	Complete	SUPER_9	6210556	6212829	170.5	104	https://www.orthodb.org/v10?query=144087at50557	ragulator complex protein LAMTOR2 homolog
144343at50557	Complete	SUPER_8	12834774	12838428	121.2	79	https://www.orthodb.org/v10?query=144343at50557	B-cell CLL/lymphoma 7 protein family member A
144415at50557	Complete	SUPER_12	13321309	13323349	153.3	104	https://www.orthodb.org/v10?query=144415at50557	prefoldin subunit 2
144668at50557	Complete	SUPER_4	1646569	1649220	252.5	148	https://www.orthodb.org/v10?query=144668at50557	histone deacetylase complex subunit SAP30 homolog
144720at50557	Complete	SUPER_1	1634028	1644471	218.5	257	https://www.orthodb.org/v10?query=144720at50557	nuclear speckle splicing regulatory protein 1
145007at50557	Complete	SUPER_10	4194237	4197613	144.9	121	https://www.orthodb.org/v10?query=145007at50557	39S ribosomal protein L48, mitochondrial
145096at50557	Complete	SUPER_10	11713044	11718868	175.4	85	https://www.orthodb.org/v10?query=145096at50557	barrier-to-autointegration factor
145192at50557	Complete	SUPER_12	7943498	7951651	147.7	118	https://www.orthodb.org/v10?query=145192at50557	UDP-N-acetylglucosamine transferase subunit ALG13 homolog
145210at50557	Complete	SUPER_18	9428632	9437800	167.0	127	https://www.orthodb.org/v10?query=145210at50557	39S ribosomal protein L18, mitochondrial
146376at50557	Complete	SUPER_16	8671065	8679935	148.8	90	https://www.orthodb.org/v10?query=146376at50557	nuclear envelope phosphatase-regulatory subunit 1
146597at50557	Complete	SUPER_18	10668344	10669425	209.0	180	https://www.orthodb.org/v10?query=146597at50557	endoplasmic reticulum resident protein 29
146677at50557	Complete	SUPER_2	10137065	10139362	169.6	100	https://www.orthodb.org/v10?query=146677at50557	mitochondrial import inner membrane translocase subunit TIM14
146725at50557	Complete	SUPER_14	9808838	9811392	155.3	115	https://www.orthodb.org/v10?query=146725at50557	NADH dehydrogenase 
146969at50557	Complete	SUPER_16	2258783	2261558	175.0	100	https://www.orthodb.org/v10?query=146969at50557	uncharacterized protein C20orf24 homolog
147055at50557	Complete	SUPER_9	13037973	13041948	226.4	131	https://www.orthodb.org/v10?query=147055at50557	39S ribosomal protein L12, mitochondrial
147143at50557	Complete	SUPER_28	963889	966757	144.9	75	https://www.orthodb.org/v10?query=147143at50557	40S ribosomal protein S21
147189at50557	Complete	SUPER_Z	8894814	8898146	151.1	113	https://www.orthodb.org/v10?query=147189at50557	biogenesis of lysosome-related organelles complex 1 subunit 2
147640at50557	Complete	SUPER_25	3099406	3104202	181.0	88	https://www.orthodb.org/v10?query=147640at50557	probable small nuclear ribonucleoprotein Sm D2
147680at50557	Complete	SUPER_6	10638671	10640532	186.9	121	https://www.orthodb.org/v10?query=147680at50557	60S ribosomal protein L24
147726at50557	Complete	SUPER_13	5328128	5330467	143.7	78	https://www.orthodb.org/v10?query=147726at50557	U6 snRNA-associated Sm-like protein LSm8
147797at50557	Complete	SUPER_16	7995841	8002111	154.8	99	https://www.orthodb.org/v10?query=147797at50557	transmembrane protein 170A
147828at50557	Complete	SUPER_15	4714203	4724408	261.6	219	https://www.orthodb.org/v10?query=147828at50557	High mobility group box domain
147931at50557	Complete	SUPER_9	8554785	8556628	165.0	71	https://www.orthodb.org/v10?query=147931at50557	U6 snRNA-associated Sm-like protein LSm5
148274at50557	Complete	SUPER_19	9011253	9014375	113.2	107	https://www.orthodb.org/v10?query=148274at50557	UPF0692 protein CG33108
148638at50557	Complete	SUPER_8	3370781	3371733	123.8	98	https://www.orthodb.org/v10?query=148638at50557	Ribonuclease P/MRP protein subunit POP5
148685at50557	Complete	SUPER_2	4207794	4210878	134.4	107	https://www.orthodb.org/v10?query=148685at50557	NADH dehydrogenase 
149102at50557	Complete	SUPER_9	306401	308634	150.8	92	https://www.orthodb.org/v10?query=149102at50557	28S ribosomal protein S33, mitochondrial
149193at50557	Complete	SUPER_11	9448662	9449280	160.1	78	https://www.orthodb.org/v10?query=149193at50557	U6 snRNA-associated Sm-like protein LSm3
149245at50557	Complete	SUPER_16	4938800	4946848	116.9	54	https://www.orthodb.org/v10?query=149245at50557	protein extra-macrochaetae
149447at50557	Complete	SUPER_10	13284496	13285755	154.6	90	https://www.orthodb.org/v10?query=149447at50557	60S ribosomal protein L44
149477at50557	Complete	SUPER_6	8575027	8582806	146.9	93	https://www.orthodb.org/v10?query=149477at50557	huntingtin-interacting protein K
149673at50557	Complete	SUPER_3	6859325	6866101	159.9	99	https://www.orthodb.org/v10?query=149673at50557	60S ribosomal protein L35
150385at50557	Missing
150510at50557	Complete	SUPER_Z	5862676	5866204	101.2	100	https://www.orthodb.org/v10?query=150510at50557	flightin
